Asset,Status,Distribution_Count,First_Distribution_Date,Last_Distribution_Date,Total_DPS,Detail
AVUV,PASS,58,2011-06-08,2026-06-09,29.94511984986408,Distribution events found
FBTC,PASS,40,2015-12-18,2025-09-22,22.872869169438566,Distribution events found
FIKQX,PASS,99,2018-11-30,2026-06-30,2.045,Distribution events found
FIWDX,PASS,107,2018-10-31,2026-06-30,4.056,Distribution events found
IMCB,PASS,62,2011-03-25,2026-06-15,11.018,Distribution events found
JBND,PASS,201,2011-01-31,2026-07-01,29.92912777157441,Distribution events found
JPIE,PASS,142,2014-11-28,2026-07-01,29.657066938342624,Distribution events found
PIMIX,PASS,196,2011-01-31,2026-05-29,10.821,Distribution events found
TACTICAL,PASS,61,2011-03-25,2026-06-26,133483.28455082313,Distribution events found
VEU,PASS,57,2011-12-21,2026-06-18,24.029,Distribution events found
VOO,PASS,61,2011-03-25,2026-06-26,74.176,Distribution events found
XLF,PASS,62,2011-03-18,2026-06-22,7.659066,Distribution events found
XLG,PASS,60,2011-03-18,2026-06-22,4.8712,Distribution events found
XLV,PASS,63,2011-03-18,2026-06-22,23.923000000000002,Distribution events found
