Asset,Status,Distribution_Count,First_Distribution_Date,Last_Distribution_Date,Total_Income_All_Models
AVUV,PASS,812,2011-06-08,2026-06-09,54240.62049174519
FBTC,PASS,312,2016-03-18,2025-09-22,22396.742870517228
FIKQX,PASS,1152,2019-01-31,2026-06-30,12326.285303578654
FIWDX,PASS,1236,2019-01-31,2026-06-30,19788.843024744307
IMCB,PASS,868,2011-03-25,2026-06-15,20085.7145771992
JBND,PASS,2412,2011-01-31,2026-07-01,19573.145792161988
JPIE,PASS,1680,2015-01-30,2026-07-01,29592.69478339076
PIMIX,PASS,2352,2011-01-31,2026-05-29,64257.692760260165
TACTICAL,PASS,488,2011-03-25,2026-06-26,269403.8434008873
VEU,PASS,798,2011-12-21,2026-06-18,99739.46294464632
VOO,PASS,488,2011-03-25,2026-06-26,103387.09366714238
XLF,PASS,744,2011-03-18,2026-06-22,5684.691549878154
XLG,PASS,420,2011-03-18,2026-06-22,48610.21991147744
XLV,PASS,882,2011-03-18,2026-06-22,15021.105660179162
