Model,Early_3Y_Median,Recent_3Y_Median,Recent_to_Early_Ratio,Status,Detail
A1V12 Tactical Sleeve,2686.794573848838,10885.824992483631,4.05160301365715,PASS,Income history plausible
MWM Aggressive,2384.90228342831,4257.253606273484,1.7850851315189564,PASS,Income history plausible
MWM Balanced,1961.2650477257384,1077.3742874154261,0.5493262058918236,PASS,Income history plausible
MWM Conservative,1610.1893133071876,353.150303233095,0.21932222522813496,FAIL,Annual income collapsed below 35% of early-period median
MWM Growth,2159.9374998727485,3095.1512992421535,1.4329818799962974,PASS,Income history plausible
MWM Growth Plus,2218.452057918052,3651.950560437362,1.6461706023363893,PASS,Income history plausible
MWM Moderate,2309.430271230855,2647.627678153649,1.1464419216877006,PASS,Income history plausible
MWM Ultra Aggressive,2943.152909642911,5281.172865641676,1.7943929614864742,PASS,Income history plausible
Tactical Aggressive,2536.058135132106,6973.5337368398095,2.749753107089775,PASS,Income history plausible
Tactical Balanced,2005.9667459353516,1572.7038527370562,0.7840129234065286,PASS,Income history plausible
Tactical Conservative,1635.1756994996013,455.7602921742571,0.2787225203467306,FAIL,Annual income collapsed below 35% of early-period median
Tactical Growth,2181.9446296729384,4977.937413829699,2.2814224275598893,PASS,Income history plausible
Tactical Growth Plus,2354.8033095059095,5938.656749303141,2.5219332439910676,PASS,Income history plausible
Tactical Moderate,2326.740559040807,4227.684280359809,1.8169985750807822,PASS,Income history plausible
Tactical Ultra Aggressive,3014.2334952051665,8882.577903136813,2.946877843825504,PASS,Income history plausible
VOO Benchmark,2512.3089036838014,7382.831239216014,2.9386638037983945,PASS,Income history plausible
