Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3299.3833983008326,4506.981004335991,1.3660070565479192,PASS
MWM Balanced,3433.586523772181,1185.5852454612327,0.34529062752690853,FAIL
MWM Conservative,3080.4449023650272,392.1839429437766,0.12731405864220308,FAIL
MWM Growth,3492.2419472022984,3321.944148643247,0.9512353951605558,PASS
MWM Growth Plus,3308.976286674329,3894.888362208776,1.177067474884601,PASS
MWM Moderate,3722.5444420095337,2872.793326238003,0.7717284161387173,PASS
MWM Ultra Aggressive,4071.915908488728,5471.0480838348385,1.3436053707369886,PASS
Tactical Aggressive,3268.2710721168028,5850.301915336945,1.7900295863610254,PASS
Tactical Balanced,3344.1576125797023,1456.6300908195847,0.4355745929379004,PASS
Tactical Conservative,3033.9172781028815,451.11188809695346,0.14868958074527175,FAIL
Tactical Growth,3245.770834361437,4291.127170757922,1.3220672036761785,PASS
Tactical Growth Plus,3122.314393581646,5050.40690824567,1.6175202979647045,PASS
Tactical Moderate,3580.7079472822693,3688.314211777462,1.0300516730432776,PASS
Tactical Ultra Aggressive,3977.297372595148,7363.693789984351,1.8514315375869448,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
