Date,Type,From,To,Days_Held,Entry_Price,Exit_Price,Return
2011-05-10,Base regime,MGV,MGK,,,,
2011-06-14,Base regime,MGK,MGV,,,,
2011-06-27,Base regime,MGV,MGK,,,,
2011-07-08,SPHB sleeve,OFF,ON,,19.943940454368487,,
2011-08-08,SPHB sleeve,ON,OFF,21.0,19.943940454368487,15.592533585878485,-0.21818190234001011
2011-09-16,SMH sleeve,OFF,ON,,13.094164065193837,,
2011-10-06,SMH sleeve,ON,OFF,14.0,13.094164065193837,11.888346845512082,-0.09208814046304714
2011-11-03,SPHB sleeve,OFF,ON,,16.604339129107643,,
2011-11-28,SPHB sleeve,ON,OFF,16.0,16.604339129107643,15.234037381595966,-0.08252672610796763
2011-12-07,SPHB sleeve,OFF,ON,,16.418248118773075,,
2011-12-19,SPHB sleeve,ON,OFF,8.0,16.418248118773075,15.319917515772884,-0.06689694266127755
2012-01-18,SPHB sleeve,OFF,ON,,16.981626100658847,,
2012-01-25,SMH sleeve,OFF,ON,,14.350933207840844,,
2012-04-04,SPHB sleeve,ON,OFF,54.0,16.981626100658847,18.398279422860657,0.0834227131020655
2012-06-13,Base regime,MGK,MGV,,,,
2012-07-16,SMH sleeve,ON,OFF,119.0,14.350933207840844,12.826677478157945,-0.10621300424212832
2012-07-31,Base regime,MGV,MGK,,,,
2012-08-13,SPHB sleeve,OFF,ON,,17.020637951764396,,
2012-10-09,Base regime,MGK,MGV,,,,
2012-11-06,SMH sleeve,OFF,ON,,13.578189925929035,,
2013-02-28,SPHB sleeve,ON,OFF,135.0,17.020637951764396,19.920285356836953,0.17036067703748858
2013-03-18,SPHB sleeve,OFF,ON,,20.63097885487531,,
2013-03-26,SPHB sleeve,ON,OFF,6.0,20.63097885487531,20.433919365508196,-0.009551630620790785
2013-05-07,Base regime,MGV,MGK,,,,
2013-05-10,SPHB sleeve,OFF,ON,,21.547725771729684,,
2013-05-16,Base regime,MGK,MGV,,,,
2013-07-25,SMH sleeve,ON,OFF,179.0,13.578189925929035,16.51474801252682,0.21627021735718288
2013-08-20,Base regime,MGV,MGK,,,,
2013-09-11,SMH sleeve,OFF,ON,,17.087369063960896,,
2014-04-01,SPHB sleeve,ON,OFF,224.0,21.547725771729684,27.043270285705812,0.25504058164626375
2014-06-09,SPHB sleeve,OFF,ON,,28.401921419845838,,
2014-06-20,Base regime,MGK,MGV,,,,
2014-06-27,Base regime,MGV,MGK,,,,
2014-10-08,SPHB sleeve,ON,OFF,85.0,28.401921419845838,27.960244021665186,-0.015550968952122712
2014-10-15,Base regime,MGK,MGV,,,,
2014-10-17,Base regime,MGV,MGK,,,,
2014-10-30,SPHB sleeve,OFF,ON,,28.741500271672134,,
2014-12-08,SPHB sleeve,ON,OFF,26.0,28.741500271672134,30.034904750926845,0.045001286189973344
2015-02-06,SPHB sleeve,OFF,ON,,29.489330493335093,,
2015-05-04,Base regime,MGK,MGV,,,,
2015-05-21,SPHB sleeve,ON,OFF,72.0,29.489330493335093,30.78468769540344,0.04392630081449678
2015-05-26,Base regime,MGV,MGK,,,,
2015-06-12,Base regime,MGK,MGV,,,,
2015-06-22,Base regime,MGV,MGK,,,,
2015-07-06,SMH sleeve,ON,OFF,456.0,17.087369063960896,24.328388121980502,0.42376442101269385
2015-09-01,SMH sleeve,OFF,ON,,21.64901085280783,,
2015-10-08,Base regime,MGK,MGV,,,,
2015-10-13,Base regime,MGV,MGK,,,,
2015-12-17,Base regime,MGK,MGV,,,,
2016-02-16,SMH sleeve,ON,OFF,114.0,21.64901085280783,22.141407349416266,0.022744526295277456
2016-03-09,SPHB sleeve,OFF,ON,,24.646613455787364,,
2016-03-31,Base regime,MGV,MGK,,,,
2016-04-21,Base regime,MGK,MGV,,,,
2016-05-26,SMH sleeve,OFF,ON,,25.603134037179945,,
2016-06-17,SPHB sleeve,ON,OFF,70.0,24.646613455787364,26.280309720672175,0.0662848170932464
2016-08-10,SPHB sleeve,OFF,ON,,28.02049852486118,,
2016-09-08,Base regime,MGV,MGK,,,,
2016-09-12,Base regime,MGK,MGV,,,,
2016-11-16,SMH sleeve,ON,OFF,121.0,25.603134037179945,31.346873950619834,0.22433737624069927
2017-01-20,Base regime,MGV,MGK,,,,
2017-03-01,SPHB sleeve,ON,OFF,139.0,28.02049852486118,34.363088874640994,0.22635537137757744
2017-04-05,SPHB sleeve,OFF,ON,,33.75171629418452,,
2017-05-05,SPHB sleeve,ON,OFF,21.0,33.75171629418452,33.080445448892334,-0.01988849513433022
2017-05-17,SMH sleeve,OFF,ON,,38.376594870741336,,
