Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51503562788562
MWM Aggressive,2011,IMCB,90.46904602389256
MWM Aggressive,2011,JBND,94.55775783624362
MWM Aggressive,2011,PIMIX,547.8914937287367
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,35.89840125022683
MWM Aggressive,2011,XLG,689.4207539151948
MWM Aggressive,2011,XLV,84.53728222272977
MWM Aggressive,2012,AVUV,752.1735088030208
MWM Aggressive,2012,IMCB,92.30753890317669
MWM Aggressive,2012,JBND,62.859330992266806
MWM Aggressive,2012,PIMIX,429.15361291853657
MWM Aggressive,2012,VEU,615.1468974441481
MWM Aggressive,2012,VOO,828.2371762319817
MWM Aggressive,2012,XLF,50.08637380044972
MWM Aggressive,2012,XLG,718.0774466778503
MWM Aggressive,2012,XLV,79.21725846326225
MWM Aggressive,2013,AVUV,612.627377855624
MWM Aggressive,2013,IMCB,96.04657083432544
MWM Aggressive,2013,JBND,65.3250235507775
MWM Aggressive,2013,PIMIX,304.01339573161385
MWM Aggressive,2013,VEU,544.6209287845189
MWM Aggressive,2013,VOO,820.6411228357882
MWM Aggressive,2013,XLF,45.59222695148626
MWM Aggressive,2013,XLG,736.1193442931367
MWM Aggressive,2013,XLV,74.3974074635616
MWM Aggressive,2014,AVUV,432.58902143057526
MWM Aggressive,2014,IMCB,111.32533513653365
MWM Aggressive,2014,JBND,62.94621534107855
MWM Aggressive,2014,PIMIX,391.1013065814681
MWM Aggressive,2014,VEU,670.9315729160489
MWM Aggressive,2014,VOO,565.0696576585141
MWM Aggressive,2014,XLF,47.837127995592816
MWM Aggressive,2014,XLG,715.603538255028
MWM Aggressive,2014,XLV,66.08224222162308
MWM Aggressive,2015,AVUV,464.06074913977676
MWM Aggressive,2015,IMCB,96.63366934685996
MWM Aggressive,2015,JBND,55.245915867806545
MWM Aggressive,2015,JPIE,211.04968503199615
MWM Aggressive,2015,PIMIX,414.1591246389721
MWM Aggressive,2015,VEU,536.4970201426341
MWM Aggressive,2015,VOO,780.5729278529049
MWM Aggressive,2015,XLF,47.78154886000749
MWM Aggressive,2015,XLG,685.6817357226723
MWM Aggressive,2015,XLV,58.175315131862135
MWM Aggressive,2016,AVUV,441.43389956206346
MWM Aggressive,2016,FBTC,252.2914863080403
MWM Aggressive,2016,IMCB,120.73638471375581
MWM Aggressive,2016,JBND,56.242823870896636
MWM Aggressive,2016,JPIE,192.1612820590983
MWM Aggressive,2016,PIMIX,268.13620533006196
MWM Aggressive,2016,VEU,529.720239767664
MWM Aggressive,2016,VOO,747.1729211790471
MWM Aggressive,2016,XLF,45.08036434202171
MWM Aggressive,2016,XLG,630.834428218957
MWM Aggressive,2016,XLV,53.71926870206386
MWM Aggressive,2017,AVUV,462.2669265092196
MWM Aggressive,2017,FBTC,215.96837210583647
MWM Aggressive,2017,IMCB,98.88551866137338
MWM Aggressive,2017,JBND,60.239873689679406
MWM Aggressive,2017,JPIE,187.65336109435324
MWM Aggressive,2017,PIMIX,262.9355375356833
MWM Aggressive,2017,VEU,598.9631893595221
MWM Aggressive,2017,VOO,749.5981083956284
MWM Aggressive,2017,XLF,42.66086535076625
MWM Aggressive,2017,XLG,676.1545339141192
MWM Aggressive,2017,XLV,64.85769935221595
MWM Aggressive,2018,AVUV,528.306419366276
MWM Aggressive,2018,FBTC,246.81006894132778
MWM Aggressive,2018,IMCB,115.1006676168972
MWM Aggressive,2018,JBND,65.52628223982123
MWM Aggressive,2018,JPIE,196.43042962580034
MWM Aggressive,2018,PIMIX,279.27662289172775
MWM Aggressive,2018,VEU,556.5750146645993
MWM Aggressive,2018,VOO,772.3879473701683
MWM Aggressive,2018,XLF,48.805072506578796
MWM Aggressive,2018,XLG,647.9280625199689
MWM Aggressive,2018,XLV,68.95966226318342
MWM Aggressive,2019,AVUV,71.63514049450586
MWM Aggressive,2019,FBTC,230.54197608804475
MWM Aggressive,2019,FIKQX,71.50282250689436
MWM Aggressive,2019,FIWDX,154.18888834981902
MWM Aggressive,2019,IMCB,111.73729068013768
MWM Aggressive,2019,JBND,69.1319615012453
MWM Aggressive,2019,JPIE,174.76673348219492
MWM Aggressive,2019,PIMIX,263.4939871830069
MWM Aggressive,2019,VEU,655.0505665664376
MWM Aggressive,2019,VOO,858.4738820261184
MWM Aggressive,2019,XLF,58.5093808177334
MWM Aggressive,2019,XLG,623.4346536574444
MWM Aggressive,2019,XLV,94.82307312821976
MWM Aggressive,2020,AVUV,118.45375773867327
MWM Aggressive,2020,FBTC,221.06204631840055
MWM Aggressive,2020,FIKQX,148.72032553739047
MWM Aggressive,2020,FIWDX,189.60163378035497
MWM Aggressive,2020,IMCB,101.59155693633349
MWM Aggressive,2020,JBND,103.93961620111807
MWM Aggressive,2020,JPIE,188.93374087582447
MWM Aggressive,2020,PIMIX,259.12358618678724
MWM Aggressive,2020,VEU,477.2157648730887
MWM Aggressive,2020,VOO,788.930558594398
MWM Aggressive,2020,XLF,58.62096758123004
MWM Aggressive,2020,XLG,445.44109537428324
MWM Aggressive,2020,XLV,76.40569405328287
MWM Aggressive,2021,AVUV,190.53141439736584
MWM Aggressive,2021,FBTC,305.8623621917258
MWM Aggressive,2021,FIKQX,52.999361530683615
MWM Aggressive,2021,FIWDX,204.2392580735971
MWM Aggressive,2021,IMCB,121.33674561315874
MWM Aggressive,2021,JBND,74.67845158398657
MWM Aggressive,2021,JPIE,157.26775120899222
MWM Aggressive,2021,PIMIX,228.51581598637662
MWM Aggressive,2021,VEU,798.6323099418026
MWM Aggressive,2021,VOO,787.0132681091679
MWM Aggressive,2021,XLF,73.04747025402928
MWM Aggressive,2021,XLG,397.96036389007526
MWM Aggressive,2021,XLV,86.14760262577852
MWM Aggressive,2022,AVUV,213.0252940220999
MWM Aggressive,2022,FBTC,264.4548425087172
MWM Aggressive,2022,FIKQX,91.127853484051
MWM Aggressive,2022,FIWDX,174.90792091066933
MWM Aggressive,2022,IMCB,160.00600004050597
MWM Aggressive,2022,JBND,77.13485394794765
MWM Aggressive,2022,JPIE,206.80066253153868
MWM Aggressive,2022,PIMIX,384.2671186047058
MWM Aggressive,2022,VEU,766.5121482303387
MWM Aggressive,2022,VOO,836.2764810914829
MWM Aggressive,2022,XLF,74.51917318752594
MWM Aggressive,2022,XLG,534.2913392329938
MWM Aggressive,2022,XLV,90.90447223080947
MWM Aggressive,2023,AVUV,212.10729633297126
MWM Aggressive,2023,FBTC,287.8438882465581
MWM Aggressive,2023,FIKQX,117.69273793587492
MWM Aggressive,2023,FIWDX,191.4488364871319
MWM Aggressive,2023,IMCB,165.164913368757
MWM Aggressive,2023,JBND,109.38380228914488
MWM Aggressive,2023,JPIE,233.4123270400873
MWM Aggressive,2023,PIMIX,343.3150733081428
MWM Aggressive,2023,VEU,893.8024194415539
MWM Aggressive,2023,VOO,902.7441925171024
MWM Aggressive,2023,XLF,63.25200096743731
MWM Aggressive,2023,XLG,578.6959285575704
MWM Aggressive,2023,XLV,83.52805779377277
MWM Aggressive,2024,AVUV,224.13659658979088
MWM Aggressive,2024,FBTC,333.57056397915335
MWM Aggressive,2024,FIKQX,149.92630673918697
MWM Aggressive,2024,FIWDX,213.5597915714238
MWM Aggressive,2024,IMCB,183.24921018240664
MWM Aggressive,2024,JBND,146.12553422571096
MWM Aggressive,2024,JPIE,289.3265130192578
MWM Aggressive,2024,PIMIX,388.56783529650806
MWM Aggressive,2024,VEU,953.9583719804199
MWM Aggressive,2024,VOO,932.9486473769675
MWM Aggressive,2024,XLF,74.78004145795664
MWM Aggressive,2024,XLG,509.6550327016339
MWM Aggressive,2024,XLV,107.17655921557477
MWM Aggressive,2025,AVUV,253.93805465850227
MWM Aggressive,2025,FBTC,259.96194168805573
MWM Aggressive,2025,FIKQX,177.53680212685398
MWM Aggressive,2025,FIWDX,258.2231618826393
