Date,Model,Asset,Shares,Raw_Close,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,860.4370930103403,120.05999755859375,0.536,461.1942818535424,2011,2011-03
2011-06-24,VOO Benchmark,VOO,860.4370930103403,116.0,0.57,490.4491430158939,2011,2011-06
2011-09-23,VOO Benchmark,VOO,860.4370930103403,103.68000030517578,0.58,499.05351394599734,2011,2011-09
2011-12-23,VOO Benchmark,VOO,860.4370930103403,115.5999984741211,0.686,590.2598458050935,2011,2011-12
2012-03-26,VOO Benchmark,VOO,860.4370930103403,129.52000427246094,0.57,490.4491430158939,2012,2012-03
2012-06-25,VOO Benchmark,VOO,860.4370930103403,120.16000366210938,0.64,550.6797395266178,2012,2012-06
2012-09-24,VOO Benchmark,VOO,860.4370930103403,133.36000061035156,0.686,590.2598458050935,2012,2012-09
2012-12-24,VOO Benchmark,VOO,860.4370930103403,130.36000061035156,0.94,808.8108674297198,2012,2012-12
2013-03-22,VOO Benchmark,VOO,860.4370930103403,142.3800048828125,0.67,576.4928523169281,2013,2013-03
2013-06-24,VOO Benchmark,VOO,860.4370930103403,143.82000732421875,0.738,635.0025746416311,2013,2013-06
2013-09-23,VOO Benchmark,VOO,860.4370930103403,155.74000549316406,0.786,676.3035551061275,2013,2013-09
2013-12-24,VOO Benchmark,VOO,860.4370930103403,167.64999389648438,0.914,786.439503011451,2013,2013-12
2014-03-24,VOO Benchmark,VOO,860.4370930103403,169.9199981689453,0.779,670.2804954550551,2014,2014-03
2014-06-23,VOO Benchmark,VOO,860.4370930103403,179.55999755859375,0.809,696.0936082453653,2014,2014-06
2014-09-22,VOO Benchmark,VOO,860.4370930103403,182.55999755859375,0.876,753.742893477058,2014,2014-09
2015-03-23,VOO Benchmark,VOO,860.4370930103403,192.52000427246094,0.984,846.6700995221748,2015,2015-03
2015-06-22,VOO Benchmark,VOO,860.4370930103403,194.27000427246094,0.902,776.114257895327,2015,2015-06
2015-09-21,VOO Benchmark,VOO,860.4370930103403,180.10000610351562,0.953,819.9965496388543,2015,2015-09
2015-12-21,VOO Benchmark,VOO,860.4370930103403,184.92999267578125,1.092,939.5973055672916,2015,2015-12
2016-03-21,VOO Benchmark,VOO,860.4370930103403,187.72999572753906,1.006,865.5997155684023,2016,2016-03
2016-06-21,VOO Benchmark,VOO,860.4370930103403,191.24000549316406,0.953,819.9965496388543,2016,2016-06
2016-09-13,VOO Benchmark,VOO,860.4370930103403,194.77999877929688,0.883,759.7659531281305,2016,2016-09
2016-12-22,VOO Benchmark,VOO,860.4370930103403,207.00999450683594,1.296,1115.126472541401,2016,2016-12
2017-03-22,VOO Benchmark,VOO,860.4370930103403,215.02000427246094,0.998,858.7162188243196,2017,2017-03
2017-06-23,VOO Benchmark,VOO,860.4370930103403,223.3699951171875,1.01,869.0414639404437,2017,2017-06
2017-09-20,VOO Benchmark,VOO,860.4370930103403,229.72000122070312,1.176,1011.8740213801601,2017,2017-09
2017-12-26,VOO Benchmark,VOO,860.4370930103403,245.5399932861328,1.184,1018.7575181242429,2017,2017-12
2018-03-26,VOO Benchmark,VOO,860.4370930103403,243.52999877929688,1.084,932.713808823209,2018,2018-03
2018-06-28,VOO Benchmark,VOO,860.4370930103403,248.8800048828125,1.157,995.5257166129637,2018,2018-06
