Date,Model,Asset,Shares,Raw_Close,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-03-25,VOO Benchmark,VOO,860.4370930103403,120.05999755859375,103304.07528614496,0.536,461.1942818535424,2011,2011-03
2011-06-24,VOO Benchmark,VOO,860.4370930103403,116.0,99810.70278919947,0.57,490.4491430158939,2011,2011-06
2011-09-23,VOO Benchmark,VOO,860.4370930103403,103.68000030517578,89210.11806589665,0.58,499.05351394599734,2011,2011-09
2011-12-23,VOO Benchmark,VOO,860.4370930103403,115.5999984741211,99466.52663907253,0.686,590.2598458050935,2011,2011-12
2012-03-26,VOO Benchmark,VOO,860.4370930103403,129.52000427246094,111443.81596288313,0.57,490.4491430158939,2012,2012-03
2012-06-25,VOO Benchmark,VOO,860.4370930103403,120.16000366210938,103390.12424713724,0.64,550.6797395266178,2012,2012-06
2012-09-24,VOO Benchmark,VOO,860.4370930103403,133.36000061035156,114747.8912490281,0.686,590.2598458050935,2012,2012-09
2012-12-24,VOO Benchmark,VOO,860.4370930103403,130.36000061035156,112166.57996999708,0.94,808.8108674297198,2012,2012-12
2013-03-22,VOO Benchmark,VOO,860.4370930103403,142.3800048828125,122509.03750416524,0.67,576.4928523169281,2013,2013-03
2013-06-24,VOO Benchmark,VOO,860.4370930103403,143.82000732421875,123748.06901877663,0.738,635.0025746416311,2013,2013-06
2013-09-23,VOO Benchmark,VOO,860.4370930103403,155.74000549316406,134004.4775919525,0.786,676.3035551061275,2013,2013-09
2013-12-24,VOO Benchmark,VOO,860.4370930103403,167.64999389648438,144252.27339149232,0.914,786.439503011451,2013,2013-12
2014-03-24,VOO Benchmark,VOO,860.4370930103403,169.9199981689453,146205.46926880965,0.779,670.2804954550551,2014,2014-03
2014-06-23,VOO Benchmark,VOO,860.4370930103403,179.55999755859375,154500.0823202602,0.809,696.0936082453653,2014,2014-06
2014-09-22,VOO Benchmark,VOO,860.4370930103403,182.55999755859375,157081.39359929122,0.876,753.742893477058,2014,2014-09
2015-03-23,VOO Benchmark,VOO,860.4370930103403,192.52000427246094,165651.35282253457,0.984,846.6700995221748,2015,2015-03
2015-06-22,VOO Benchmark,VOO,860.4370930103403,194.27000427246094,167157.1177353027,0.902,776.114257895327,2015,2015-06
2015-09-21,VOO Benchmark,VOO,860.4370930103403,180.10000610351562,154964.72570285352,0.953,819.9965496388543,2015,2015-09
