Model,Year,Period,Dividend_Income,Cumulative_Income,Annualized_Run_Rate,Is_Partial_Year
VOO Benchmark,2011,2011,2056.7191209923335,2056.7191209923335,2056.7191209923335,NO
VOO Benchmark,2012,2012,2512.3089036838014,4569.028024676135,2512.3089036838014,NO
VOO Benchmark,2013,2013,2813.736657969827,7382.764682645962,2813.736657969827,NO
VOO Benchmark,2014,2014,2269.044926175555,9651.809608821517,2269.044926175555,NO
VOO Benchmark,2015,2015,3681.4404296185853,13333.250038440103,3681.4404296185853,NO
VOO Benchmark,2016,2016,3958.6387182764693,17291.888756716573,3958.6387182764693,NO
VOO Benchmark,2017,2017,4264.754885307217,21556.643642023788,4264.754885307217,NO
VOO Benchmark,2018,2018,4712.630317380938,26269.273959404727,4712.630317380938,NO
VOO Benchmark,2019,2019,5653.56375279262,31922.837712197346,5653.56375279262,NO
VOO Benchmark,2020,2020,5488.233957147913,37411.071669345256,5488.233957147913,NO
VOO Benchmark,2021,2021,5718.245835143771,43129.31750448902,5718.245835143771,NO
VOO Benchmark,2022,2022,6344.598454530142,49473.91595901916,6344.598454530142,NO
VOO Benchmark,2023,2023,6896.7957101513475,56370.71166917051,6896.7957101513475,NO
VOO Benchmark,2024,2024,7382.831239216014,63753.542908386524,7382.831239216014,NO
VOO Benchmark,2025,2025,7882.816466756309,71636.35937514283,7882.816466756309,NO
VOO Benchmark,2026,2026 YTD through 2026-07-10,4314.701186945715,75951.06056208855,8245.37137819469,YES
A1V12 Tactical Sleeve,2011,2011,2105.079481250945,2105.079481250945,2105.079481250945,NO
A1V12 Tactical Sleeve,2012,2012,2686.794573848838,4791.874055099783,2686.794573848838,NO
A1V12 Tactical Sleeve,2013,2013,3197.7591555051413,7989.633210604924,3197.7591555051413,NO
A1V12 Tactical Sleeve,2014,2014,3391.499950454074,11381.133161058999,3391.499950454074,NO
A1V12 Tactical Sleeve,2015,2015,4035.475561191213,15416.608722250212,4035.475561191213,NO
A1V12 Tactical Sleeve,2016,2016,6238.23412022181,21654.842842472022,6238.23412022181,NO
A1V12 Tactical Sleeve,2017,2017,6601.631046731005,28256.47388920303,6601.631046731005,NO
A1V12 Tactical Sleeve,2018,2018,6678.83786046319,34935.311749666216,6678.83786046319,NO
A1V12 Tactical Sleeve,2019,2019,4740.677114746107,39675.98886441232,4740.677114746107,NO
A1V12 Tactical Sleeve,2020,2020,5205.346345590552,44881.33521000287,5205.346345590552,NO
A1V12 Tactical Sleeve,2021,2021,8559.368416264013,53440.703626266884,8559.368416264013,NO
