Model,Year,Dividend_Income,Cumulative_Income,Period,Is_Partial_Year
A1V12 Tactical Sleeve,2011,2088.2673050552407,2088.2673050552407,2011,NO
A1V12 Tactical Sleeve,2012,2608.304440863869,4696.571745919109,2012,NO
A1V12 Tactical Sleeve,2013,3026.285812155449,7722.857558074558,2013,NO
A1V12 Tactical Sleeve,2014,3153.6749753948748,10876.532533469433,2014,NO
A1V12 Tactical Sleeve,2015,3684.5922696780453,14561.124803147479,2015,NO
A1V12 Tactical Sleeve,2016,5572.517615322136,20133.642418469615,2016,NO
A1V12 Tactical Sleeve,2017,5751.684975862339,25885.327394331955,2017,NO
A1V12 Tactical Sleeve,2018,5703.504481603324,31588.831875935277,2018,NO
A1V12 Tactical Sleeve,2019,3977.864236768989,35566.69611270427,2019,NO
A1V12 Tactical Sleeve,2020,4304.575185356228,39871.2712980605,2020,NO
A1V12 Tactical Sleeve,2021,7027.233945331707,46898.5052433922,2021,NO
A1V12 Tactical Sleeve,2022,24237.27325943025,71135.77850282245,2022,NO
A1V12 Tactical Sleeve,2023,7198.125800169513,78333.90430299197,2023,NO
A1V12 Tactical Sleeve,2024,8522.870058764238,86856.77436175621,2024,NO
A1V12 Tactical Sleeve,2025,17671.495109792486,104528.26947154869,2025,NO
A1V12 Tactical Sleeve,2026,28955.015079274424,133483.28455082313,2026 YTD through 2026-07-10,YES
MWM Aggressive,2011,2063.463838101824,2063.463838101824,2011,NO
MWM Aggressive,2012,2460.705298156659,4524.1691362584825,2012,NO
MWM Aggressive,2013,2361.400920472002,6885.570056730485,2013,NO
MWM Aggressive,2014,2217.0780091571824,9102.648065887668,2014,NO
MWM Aggressive,2015,2456.3790643622215,11559.027130249888,2015,NO
MWM Aggressive,2016,2546.1307234864253,14105.157853736313,2016,NO
MWM Aggressive,2017,2691.378125752209,16796.535979488523,2017,NO
MWM Aggressive,2018,2851.615976058374,19648.1519555469,2018,NO
MWM Aggressive,2019,2836.34126520583,22484.493220752727,2019,NO
MWM Aggressive,2020,2664.8357296628355,25149.328950415562,2020,NO
MWM Aggressive,2021,2992.8580208736107,28142.186971289175,2021,NO
MWM Aggressive,2022,3395.059861363601,31537.246832652774,2022,NO
MWM Aggressive,2023,3766.816859172286,35304.06369182506,2023,NO
MWM Aggressive,2024,4158.036385266807,39462.10007709187,2024,NO
MWM Aggressive,2025,4756.602011255028,44218.702088346894,2025,NO
MWM Aggressive,2026,1957.6971824702077,46176.3992708171,2026 YTD through 2026-07-10,YES
MWM Balanced,2011,2393.6953099381744,2393.6953099381744,2011,NO
MWM Balanced,2012,1925.4627969602811,4319.158106898456,2012,NO
MWM Balanced,2013,1361.7964561892147,5680.95456308767,2013,NO
MWM Balanced,2014,1073.3508501620397,6754.30541324971,2014,NO
MWM Balanced,2015,1110.7086512086012,7865.014064458312,2015,NO
MWM Balanced,2016,867.58517121514,8732.599235673451,2016,NO
MWM Balanced,2017,760.7565832644635,9493.355818937915,2017,NO
MWM Balanced,2018,665.3436721637012,10158.699491101615,2018,NO
MWM Balanced,2019,704.6730912488819,10863.372582350497,2019,NO
MWM Balanced,2020,759.1014368673355,11622.474019217832,2020,NO
MWM Balanced,2021,681.587248332258,12304.06126755009,2021,NO
MWM Balanced,2022,789.8586597837402,13093.91992733383,2022,NO
MWM Balanced,2023,919.7127948663133,14013.632722200146,2023,NO
MWM Balanced,2024,1042.7723395374155,15056.40506173756,2024,NO
MWM Balanced,2025,1177.1507725593096,16233.555834296869,2025,NO
MWM Balanced,2026,548.357038129751,16781.91287242662,2026 YTD through 2026-07-10,YES
MWM Conservative,2011,2512.8895182023866,2512.8895182023866,2011,NO
MWM Conservative,2012,1573.2315147224174,4086.1210329248042,2012,NO
MWM Conservative,2013,890.4193124633786,4976.540345388183,2013,NO
MWM Conservative,2014,599.333363020751,5575.873708408933,2014,NO
MWM Conservative,2015,553.3121190176048,6129.185827426539,2015,NO
MWM Conservative,2016,377.5257048628671,6506.711532289405,2016,NO
MWM Conservative,2017,294.9961819537724,6801.707714243178,2017,NO
MWM Conservative,2018,229.58160876109716,7031.289323004275,2018,NO
MWM Conservative,2019,241.32235953997102,7272.611682544246,2019,NO
MWM Conservative,2020,266.5516402067007,7539.1633227509465,2020,NO
MWM Conservative,2021,223.87383151401536,7763.037154264962,2021,NO
MWM Conservative,2022,255.08700344050163,8018.124157705463,2022,NO
MWM Conservative,2023,303.19734847808303,8321.321506183547,2023,NO
MWM Conservative,2024,340.92568555283054,8662.247191736376,2024,NO
MWM Conservative,2025,374.79917922475477,9037.046370961132,2025,NO
MWM Conservative,2026,175.05330234870468,9212.099673309836,2026 YTD through 2026-07-10,YES
MWM Growth,2011,2133.2657261570334,2133.2657261570334,2011,NO
MWM Growth,2012,2294.2077299142393,4427.473456071273,2012,NO
MWM Growth,2013,2036.3163316105072,6463.78978768178,2013,NO
MWM Growth,2014,1831.6472923309932,8295.437080012773,2014,NO
MWM Growth,2015,1996.9000252408493,10292.337105253622,2015,NO
MWM Growth,2016,1928.968140135691,12221.305245389314,2016,NO
MWM Growth,2017,1948.2632535523562,14169.56849894167,2017,NO
MWM Growth,2018,1976.7350736618587,16146.303572603529,2018,NO
MWM Growth,2019,2014.8134736973698,18161.117046300897,2019,NO
MWM Growth,2020,1990.3817197542585,20151.498766055156,2020,NO
MWM Growth,2021,2085.579718626662,22237.07848468182,2021,NO
MWM Growth,2022,2395.203165422674,24632.281650104494,2022,NO
MWM Growth,2023,2690.3378483564425,27322.619498460936,2023,NO
MWM Growth,2024,3013.4247690612247,30336.04426752216,2024,NO
MWM Growth,2025,3439.51428764992,33775.55855517208,2025,NO
MWM Growth,2026,1478.0988251864264,35253.657380358505,2026 YTD through 2026-07-10,YES
MWM Growth Plus,2011,2098.364782129429,2098.364782129429,2011,NO
MWM Growth Plus,2012,2377.0383673690376,4475.4031494984665,2012,NO
MWM Growth Plus,2013,2195.049228145107,6670.4523776435735,2013,NO
MWM Growth Plus,2014,2018.3561261913244,8688.808503834898,2014,NO
MWM Growth Plus,2015,2220.088878995665,10908.897382830562,2015,NO
MWM Growth Plus,2016,2221.265362415259,13130.162745245821,2016,NO
MWM Growth Plus,2017,2295.672745614975,15425.835490860796,2017,NO
MWM Growth Plus,2018,2381.032601346347,17806.868092207143,2018,NO
MWM Growth Plus,2019,2399.6931964376936,20206.561288644836,2019,NO
MWM Growth Plus,2020,2316.2544169490143,22522.81570559385,2020,NO
MWM Growth Plus,2021,2508.2239862713154,25031.039691865168,2021,NO
MWM Growth Plus,2022,2865.4692145332833,27896.50890639845,2022,NO
MWM Growth Plus,2023,3199.073397155433,31095.582303553885,2023,NO
MWM Growth Plus,2024,3560.7642920684807,34656.346595622366,2024,NO
