Model,Lifetime_Dividend_Income,Current_Year_Income,Current_Year_Annualized_Run_Rate,TTM_Dividend_Income,Through_Date
VOO Benchmark,63823.781811135006,3298.9158146016443,6304.210849893195,6319.910448160948,2026-07-10
A1V12 Tactical Sleeve,133483.28455082313,28955.015079274424,55332.88221955584,33541.450153998376,2026-07-10
MWM Aggressive,46176.3992708171,1957.6971824702077,3741.1490659770984,4587.128801432881,2026-07-10
MWM Balanced,16781.91287242662,548.3570381297511,1047.907428886697,1173.1832811682903,2026-07-10
MWM Conservative,9212.099673309836,175.05330234870468,334.52594427893825,371.1111214207461,2026-07-10
MWM Growth,35253.657380358505,1478.0988251864264,2824.6391161939564,3348.199256802168,2026-07-10
MWM Growth Plus,40443.219848130466,1716.1342267899454,3279.5235223996337,3946.438069727631,2026-07-10
MWM Moderate,31668.572485888253,1363.2208041778888,2605.1078195022483,2975.233381266329,2026-07-10
MWM Ultra Aggressive,59019.89648811539,2212.096820805182,4227.305442899955,5627.167538162898,2026-07-10
Tactical Aggressive,70122.49728390087,7008.959810374771,13394.085501501526,11662.756098597427,2026-07-10
Tactical Balanced,20494.030326711458,1094.0508563245926,2090.725458421342,2047.0683356942627,2026-07-10
Tactical Conservative,10036.924930004901,266.5825767712392,509.43790848954086,526.292174060851,2026-07-10
Tactical Growth,50476.058920409974,4382.062582442785,8374.098652312128,7594.414665188946,2026-07-10
Tactical Growth Plus,59647.63515700995,5566.955877714971,10638.423535947459,9461.853926089425,2026-07-10
Tactical Moderate,44035.60585991079,3643.622201925053,6962.942951322745,6387.957970084904,2026-07-10
Tactical Ultra Aggressive,93432.57987885602,9808.657355042007,18744.292851258284,15925.683383450843,2026-07-10
