Model,Lifetime_Dividend_Income,Current_Year_Income,Prior_Full_Year_Income,TTM_Dividend_Income,Through_Date
A1V12 Tactical Sleeve,92391.45999958525,11840.735354367276,13049.547479041823,19077.974733637293,2026-09-14
MWM Aggressive,56750.0303981022,2316.4435390613708,5020.938756093448,4867.734684613468,2026-09-14
MWM Balanced,25378.207529121944,741.5526767899853,1281.4510123867885,1256.7481091154414,2026-09-14
MWM Conservative,16217.852966885315,243.37360905243614,411.07726042247185,397.7537545928811,2026-09-14
MWM Growth,45488.57604062334,1849.0481124107228,3670.777112044631,3567.889130176265,2026-09-14
MWM Growth Plus,50924.69734902678,2094.850709522593,4322.5742724718275,4197.66868960072,2026-09-14
MWM Moderate,42551.829474475766,1760.773880237959,3198.0746812699085,3178.866536000453,2026-09-14
MWM Ultra Aggressive,69506.65769972414,2475.343414025023,6213.873864435194,6021.878055874768,2026-09-14
Tactical Aggressive,64551.66854371071,4146.28200959601,7260.377497435145,7963.956277534833,2026-09-14
Tactical Balanced,26871.74524596964,1007.2380616206865,1627.5445420107199,1672.5859495801014,2026-09-14
Tactical Conservative,16526.564343775393,293.9181318277949,479.97835403485783,475.8091722089693,2026-09-14
Tactical Growth,50951.75049479598,3006.9586869115988,5124.829445782116,5477.956255042444,2026-09-14
Tactical Growth Plus,57520.08022762681,3561.210231668708,6141.3900646208685,6645.225385289123,2026-09-14
Tactical Moderate,47136.636635901465,2718.631894504033,4379.876568869166,4711.953124947087,2026-09-14
Tactical Ultra Aggressive,81401.09089683801,5149.144338574095,9468.814267109632,10702.133453587729,2026-09-14
VOO Benchmark,84367.60691537762,4360.782529572338,8039.126478616925,8354.185623293903,2026-09-14
