Date,A1V12,A1V12-XMGV,A1V12-XJIVE,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,JIVE Buy Hold,VOO Benchmark,BIL Buy Hold
2011-01-03,100000.0,100000.0,100000.0,MGK,100000.0,100000.0,100000.0,100000.0,100000.0
2011-01-04,99686.11804557145,99686.11804557145,99686.11804557145,MGK,99686.11804557145,100229.69203604075,99882.84999231325,99913.95853804244,100000.0
2011-01-05,100230.18474331016,100230.18474331016,100230.18474331016,MGK,100230.18474331018,100740.14112094883,99492.30841676789,100447.39661800361,100000.0
2011-01-06,100188.30131228172,100188.30131228172,100188.30131228172,MGK,100188.30131228172,100459.43433292091,98594.04063305462,100275.30506491769,100000.0
2011-01-07,100167.39442223676,100167.39442223676,100167.39442223676,MGK,100167.39442223676,100229.69203604075,98164.40750502406,100068.82626622941,99978.17559765466
2011-01-10,100125.51099120831,100125.51099120831,100125.51099120831,MGK,100125.51099120831,99948.94934741326,97637.20130799158,99982.77617510107,100000.0
2011-01-11,100460.32305266133,100460.32305266133,100460.32305266133,MGK,100460.32305266133,100229.69203604075,98203.49905750924,100309.72682720318,100000.0
2011-01-12,101339.15537789407,101339.15537789407,101339.15537789407,MGK,101339.15537789407,101301.6623988034,100546.79698569159,101204.58046740593,99978.17559765466
2011-01-13,101171.79578112658,101171.79578112658,101171.79578112658,MGK,101171.79578112657,101046.44503646926,101405.98706689398,101066.9193057763,99978.17559765466
2011-01-14,101862.31518558784,101862.31518558784,101862.31518558784,MGK,101862.31518558782,101863.16931641812,102284.73331181971,101789.7159095763,99978.17559765466
2011-01-18,102238.94102713079,102238.94102713079,102238.94102713079,MGK,102238.94102713079,101786.60051765792,103046.30184911005,101961.75568763747,99978.17559765466
2011-01-19,101129.92395858787,101129.92395858787,101129.92395858787,MGK,101129.92395858787,100714.65887537495,102499.51178840562,100946.4819690456,100000.0
2011-01-20,100899.73921527769,100899.73921527769,100899.73921527769,MGK,100899.7392152777,100867.82519337499,102245.67638427031,100825.99285729017,100000.0
2011-01-21,100627.71747489808,100627.71747489808,100627.71747489808,MGK,100627.71747489809,101786.60051765792,103046.30184911005,101049.72136838974,99978.17559765466
2011-01-24,101464.73602004087,101464.73602004087,101464.73602004087,MGK,101464.7360200409,102041.8394203518,104120.29118185985,101669.21816865007,99978.17559765466
2011-01-25,101569.34012120421,101569.34012120421,101569.34012120421,MGK,101569.34012120424,102016.3571747779,103925.04116904864,101634.83092304773,100000.0
2011-01-26,102176.13909756757,102176.13909756757,102176.13909756757,MGK,102176.13909756762,102220.5310646452,104042.18425174821,102168.31214886287,99978.17559765466
2011-01-27,102238.94102713074,102238.94102713074,102238.94102713074,MGK,102238.94102713079,102501.2163123134,104569.4527736651,102305.98193966328,100000.0
2011-01-28,100104.5808841838,100104.5808841838,100104.5808841838,MGK,100104.58088418384,100995.39438388252,102128.49867663495,100499.02494684646,99978.17559765466
2011-01-31,100899.73921527766,100899.73921527766,100899.73921527766,MGK,100899.7392152777,101812.10430359155,103222.05109809522,101273.40673363536,99978.17559765466
2011-02-01,102343.5683452736,102343.5683452736,102343.5683452736,MGK,102343.56834527363,103700.81330654287,106014.46906815989,102856.6524736942,99978.17559765466
2011-02-02,102134.36014294691,102134.36014294691,102134.36014294691,MGK,102134.36014294694,103394.58837234149,105819.19135540003,102684.56954977906,99978.17559765466
2011-02-03,102385.38212536354,102385.38212536354,102385.38212536354,MGK,102385.38212536357,103598.79816280835,105662.96364520244,102942.67667731017,99978.17559765466
2011-02-04,102741.12429384103,102741.12429384103,102741.12429384103,MGK,102741.12429384106,103649.77701419596,105545.82056250286,103218.01625891103,100000.0
2011-02-07,103285.22581704901,103285.22581704901,103285.22581704901,MGK,103285.22581704904,104364.46461005056,105955.88367683579,103871.94345062764,99978.17559765466
2011-02-08,103808.327582294,103808.327582294,103808.327582294,MGK,103808.32758229403,104849.4027289051,106639.3591339888,104353.78771842913,99978.17559765466
2011-02-09,103619.94501058401,103619.94501058401,103619.94501058401,MGK,103619.94501058404,104466.61617606343,106600.28835646508,104095.65470338563,100000.0
2011-02-10,103431.70174075106,103431.70174075106,103431.70174075106,MGK,103431.70174075109,104466.61617606343,105780.11365288918,104130.07646567113,99978.17559765466
2011-02-11,104205.8951393512,104205.8951393512,104205.8951393512,MGK,104205.89513935121,105181.2319707189,105623.89979266588,104784.02091572933,99978.17559765466
2011-02-14,104331.40613055951,104331.40613055951,104331.40613055951,MGK,104331.40613055952,105513.0109516933,105682.50595895143,105042.14530160204,99978.17559765466
2011-02-15,104080.36093116339,104080.36093116339,104080.36093116339,MGK,104080.36093116339,105130.16695789233,105370.04361356908,104663.55769148626,100000.0
2011-02-16,104708.04358059223,104708.04358059223,104708.04358059223,MGK,104708.04358059223,105819.25742625442,106951.77300446108,105334.70870810181,100000.0
2011-02-17,104896.41454381247,104896.41454381247,104896.41454381247,MGK,104896.41454381247,106125.56134177485,107596.16383411609,105730.52014311652,100000.0
2011-02-18,105001.00703648606,105001.00703648606,105001.00703648606,MGK,105001.00703648606,106431.86525729529,107986.71233464862,105902.61169620245,99978.17559765466
2011-02-22,102448.16083794722,102448.16083794722,102448.16083794722,MGK,102448.16083794723,104747.30860385153,104628.02431501489,103734.282288998,99978.17559765466
2011-02-23,101694.9091548613,101694.9091548613,101694.9091548613,MGK,101694.90915486132,104492.07688127758,104842.83049154944,103149.16410516923,100000.0
2011-02-24,101715.81604490629,101715.81604490629,101715.81604490629,MGK,101715.81604490629,104211.31983241026,104881.87356912452,103045.92470582509,100000.0
2011-02-25,102845.77482896342,102845.77482896342,102845.77482896342,MGK,102845.77482896342,105053.59815913213,106053.53292069642,104164.50685712742,100000.0
2011-02-28,103306.09788162475,103306.09788162475,103306.09788162475,MGK,103306.09788162475,105946.91277820093,107088.47225088396,104784.02091572933,99978.17559765466
2011-03-01,101715.81604490629,101715.81604490629,101715.81604490629,MGK,101715.81604490629,104313.39241710409,105545.82056250286,102994.30500615302,99978.17559765466
2011-03-02,101862.31518558782,101862.31518558782,101862.31518558782,MGK,101862.31518558782,104338.9464638771,105799.65596663818,103286.84252514044,100000.0
2011-03-03,103578.16605596337,103578.16605596337,103578.16605596337,MGK,103578.16605596337,106100.03601548148,107068.9230121478,105059.35186815939,99978.17559765466
2011-03-04,102929.46043159204,102929.46043159204,102929.46043159204,MGK,102929.46043159204,105232.25390282598,106385.47525494339,104284.9614521997,100000.0
2011-03-07,101862.31518558784,101862.31518558784,101862.31518558784,MGK,101862.31518558782,104517.62374793069,105409.14901602858,103372.90987461038,99978.17559765466
2011-03-08,102720.22901228585,102720.22901228585,102720.22901228585,MGK,102720.22901228584,105589.57257033358,105819.19135540003,104336.57252270098,99978.17559765466
2011-03-09,102427.25394790227,102427.25394790227,102427.25394790227,MGK,102427.25394790225,105640.65912351989,105623.89979266588,104216.12655679949,99978.17559765466
2011-03-10,100669.57768894704,100669.57768894704,100669.57768894704,MGK,100669.57768894703,103496.67531727513,103163.46570677112,102305.98193966328,99978.17559765466
2011-03-11,101360.0738764288,101360.0738764288,101360.0738764288,MGK,101360.07387642878,104211.31983241026,103319.68649198156,102994.30500615302,100000.0
2011-03-14,100690.49618748175,100690.49618748175,100690.49618748175,MGK,100690.49618748175,103496.67531727513,101191.19474033375,102392.00614327927,100000.0
2011-03-15,99644.22300605325,99644.22300605325,99644.22300605325,MGK,99644.22300605325,102322.5892890992,98750.2544932779,101256.24331293195,100021.80375485023
2011-03-16,97635.46672223262,97635.46672223262,97635.46672223262,MGK,97635.46672223264,100408.3549598545,95567.28802268072,99328.85761255524,100021.80375485023
2011-03-17,98807.2625033592,98807.2625033592,98807.2625033592,MGK,98807.2625033592,101812.10430359155,98808.82603462771,100567.85984224667,100021.80375485023
2011-03-18,98911.88982150206,98911.88982150206,98911.88982150206,MGK,98911.88982150206,102577.84973215281,100253.84925410963,100998.10166871767,100021.80375485023
2011-03-21,100502.18326671027,100502.18326671027,100502.18326671027,MGK,100502.18326671027,103802.86435087695,103026.75261037392,102529.65867573812,100021.80375485023
2011-03-22,100209.21981081643,100209.21981081643,100209.21981081643,MGK,100209.21981081644,103471.13563074195,102909.60952767431,102168.31214886287,99978.17559765466
2011-03-23,100627.71747489809,100627.71747489809,100627.71747489809,MGK,100627.71747489809,103649.77701419596,102968.19491899842,102495.28005930656,100000.0
2011-03-24,101862.31518558784,101862.31518558784,101862.31518558784,MGK,101862.31518558782,104287.90299141027,104296.04735583215,103458.93407822636,99978.17559765466
2011-03-25,102059.48538404076,102059.48538404076,102059.48538404076,MGK,102059.48538404076,104647.07412985562,103026.75261037392,103766.62442112286,99978.17559765466
2011-03-28,101849.75479967518,101849.75479967518,101849.75479967518,MGK,101849.7547996752,104493.1323589049,102753.36796750242,103541.92944289469,100000.0
2011-03-29,102730.82756343023,102730.82756343023,102730.82756343023,MGK,102730.82756343024,105057.52568472495,103124.40877922172,104216.06615260395,99978.17559765466
