Trade_Date,Trigger_Date,From,To,New_State,Rule
2011-01-12,2011-01-11,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-01-18,2011-01-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-04-25,2011-04-21,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-04-28,2011-04-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-05-10,2011-05-09,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-05-17,2011-05-16,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-05-23,2011-05-20,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-06-13,2011-06-10,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-06-24,2011-06-23,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-10-28,2011-10-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-11-02,2011-11-01,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-12-08,2011-12-07,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-12-13,2011-12-12,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2011-12-16,2011-12-15,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-01-26,2012-01-25,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-05-18,2012-05-17,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-05-23,2012-05-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-06-12,2012-06-11,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-06,2012-07-05,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-11,2012-07-10,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-20,2012-07-19,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-07-25,2012-07-24,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-08-03,2012-08-02,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-09-26,2012-09-25,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-11-20,2012-11-19,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2012-12-06,2012-12-05,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-05-07,2013-05-06,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-05-15,2013-05-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-08-20,2013-08-19,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-11-21,2013-11-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2013-11-27,2013-11-26,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-03-21,2014-03-20,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-05-23,2014-05-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-06-18,2014-06-17,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-06-27,2014-06-26,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-07-17,2014-07-16,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-07-24,2014-07-23,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-07-29,2014-07-28,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-08-01,2014-07-31,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-09-16,2014-09-15,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-09-29,2014-09-26,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-10-13,2014-10-10,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-10-16,2014-10-15,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-12-24,2014-12-23,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2014-12-30,2014-12-29,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-01-07,2015-01-06,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-01-12,2015-01-09,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-01-20,2015-01-16,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-01-23,2015-01-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-04-30,2015-04-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-05-26,2015-05-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-01,2015-05-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-04,2015-06-03,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-10,2015-06-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-19,2015-06-18,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-06-30,2015-06-29,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-07-06,2015-07-02,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-07-10,2015-07-09,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-07-15,2015-07-14,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-09-29,2015-09-28,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-10-02,2015-10-01,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-10-07,2015-10-06,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-10-16,2015-10-15,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2015-12-16,2015-12-15,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-01-25,2016-01-22,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-01-28,2016-01-27,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-04-01,2016-03-31,MGV,MGK,Growth,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
2016-04-15,2016-04-14,MGK,MGV,Value,"Next trading day after trigger (EMA89 crossover, 3-day cooldown)"
