Trade_Date,Trigger_Date,From,To,New_State,Signal_Price_Basis,Rule
2011-01-05,2011-01-04,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-01-11,2011-01-10,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-01-24,2011-01-21,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-04-21,2011-04-20,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-04-28,2011-04-27,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-05-09,2011-05-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-06-13,2011-06-10,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2011-06-24,2011-06-23,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-06-12,2012-06-11,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-07-30,2012-07-27,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-08-02,2012-08-01,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-08-07,2012-08-06,MGV,MGK,Growth,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
2012-10-08,2012-10-05,MGK,MGV,Value,Raw Close,"Next trading day after trigger (EMA89 crossover, 3-day cooldown, 0.30% proximity filter (3-day lookback) w/ 1.00% breakout fallback, Raw Close signal)"
